date,ln_ASPI,ln_Exchange_Rate,Interest_Rate,ln_CCPI
2019-11-07,8.688128503592784,5.195010296682108,7.0,4.630837932736669
2019-11-08,8.691922667830578,5.195010296682108,7.0,4.630837932736669
2019-11-13,8.697749858374612,5.195010296682108,7.0,4.630837932736669
2019-11-14,8.696187552561785,5.195010296682108,7.0,4.630837932736669
2019-11-15,8.703344073642558,5.195010296682108,7.0,4.630837932736669
2019-11-18,8.72087824821379,5.195010296682108,7.0,4.630837932736669
2019-11-19,8.723029431541857,5.195010296682108,7.0,4.630837932736669
2019-11-20,8.722350353075687,5.195010296682108,7.0,4.630837932736669
2019-11-21,8.72230799717534,5.195010296682108,7.0,4.630837932736669
2019-11-22,8.71919808734607,5.195010296682108,7.0,4.630837932736669
2019-11-25,8.71337491742328,5.195010296682108,7.0,4.630837932736669
2019-11-26,8.715199431276192,5.195010296682108,7.0,4.630837932736669
2019-11-27,8.719132717935336,5.195010296682108,7.0,4.630837932736669
2019-11-28,8.7324851998801,5.195010296682108,7.0,4.630837932736669
2019-11-29,8.734233354894393,5.195010296682108,7.0,4.630837932736669
2019-12-02,8.734758010500608,5.199877293734784,7.0,4.635699391022914
2019-12-03,8.734719394933059,5.199877293734784,7.0,4.635699391022914
2019-12-04,8.733336296685703,5.199877293734784,7.0,4.635699391022914
2019-12-05,8.725974903467312,5.199877293734784,7.0,4.635699391022914
2019-12-06,8.72413743965695,5.199877293734784,7.0,4.635699391022914
2019-12-09,8.716638955137554,5.199877293734784,7.0,4.635699391022914
2019-12-10,8.709498081819094,5.199877293734784,7.0,4.635699391022914
2019-12-12,8.71598831090308,5.199877293734784,7.0,4.635699391022914
2019-12-13,8.714349172043645,5.199877293734784,7.0,4.635699391022914
2019-12-16,8.708969906980947,5.199877293734784,7.0,4.635699391022914
2019-12-17,8.709849493615462,5.199877293734784,7.0,4.635699391022914
2019-12-18,8.709314902770963,5.199877293734784,7.0,4.635699391022914
2019-12-19,8.707031427063848,5.199877293734784,7.0,4.635699391022914
2019-12-20,8.706942097038974,5.199877293734784,7.0,4.635699391022914
2019-12-23,8.704802410517958,5.199877293734784,7.0,4.635699391022914
2019-12-24,8.708329120575401,5.199877293734784,7.0,4.635699391022914
2019-12-26,8.713859698989383,5.199877293734784,7.0,4.635699391022914
2019-12-27,8.719748655041002,5.199877293734784,7.0,4.635699391022914
2019-12-30,8.72518249495877,5.199877293734784,7.0,4.635699391022914
2019-12-31,8.720821146236984,5.199877293734784,7.0,4.635699391022914
2020-01-02,8.717441434021381,5.200704537681037,7.0,4.6520537718869415
2020-01-03,8.717891522860148,5.200704537681037,7.0,4.6520537718869415
2020-01-06,8.711102351861843,5.200704537681037,7.0,4.6520537718869415
2020-01-07,8.703853654859168,5.200704537681037,7.0,4.6520537718869415
2020-01-08,8.682511000394006,5.200704537681037,7.0,4.6520537718869415
2020-01-09,8.697437592414992,5.200704537681037,7.0,4.6520537718869415
2020-01-13,8.69628788080243,5.200704537681037,7.0,4.6520537718869415
2020-01-14,8.694272699314896,5.200704537681037,7.0,4.6520537718869415
2020-01-16,8.68963106513601,5.200704537681037,8.0,4.6520537718869415
2020-01-17,8.688271782264145,5.200704537681037,7.0,4.6520537718869415
2020-01-20,8.683757925597753,5.200704537681037,7.0,4.6520537718869415
2020-01-21,8.685133498652764,5.200704537681037,7.0,4.6520537718869415
2020-01-22,8.689703441026118,5.200704537681037,7.0,4.6520537718869415
2020-01-23,8.696928072313424,5.200704537681037,7.0,4.6520537718869415
2020-01-24,8.698062026854641,5.200704537681037,7.0,4.6520537718869415
2020-01-27,8.68855996306167,5.200704537681037,7.0,4.6520537718869415
2020-01-28,8.680129733701651,5.200704537681037,7.0,4.6520537718869415
2020-01-29,8.688841322653717,5.200704537681037,7.0,4.6520537718869415
2020-01-30,8.6873949323921,5.200704537681037,6.5,4.6520537718869415
2020-01-31,8.687739018997371,5.200704537681037,6.5,4.6520537718869415
2020-02-03,8.687954856041241,5.201586177588265,6.5,4.6520537718869415
2020-02-05,8.689812836498433,5.201586177588265,6.5,4.6520537718869415
2020-02-06,8.690855699959345,5.201586177588265,6.5,4.6520537718869415
2020-02-07,8.689890247601918,5.201586177588265,6.5,4.6520537718869415
2020-02-10,8.688411669865527,5.201586177588265,6.5,4.6520537718869415
2020-02-11,8.682548295166809,5.201586177588265,6.5,4.6520537718869415
2020-02-12,8.679046699570328,5.201586177588265,6.5,4.6520537718869415
2020-02-13,8.675444025539527,5.201586177588265,6.5,4.6520537718869415
2020-02-14,8.67063676415934,5.201586177588265,6.5,4.6520537718869415
2020-02-17,8.668070519669017,5.201586177588265,6.5,4.6520537718869415
2020-02-18,8.670945506192389,5.201586177588265,6.5,4.6520537718869415
2020-02-19,8.673825931239639,5.201586177588265,6.5,4.6520537718869415
2020-02-20,8.67085975407769,5.201586177588265,6.5,4.6520537718869415
2020-02-24,8.665147570906342,5.201586177588265,6.5,4.6520537718869415
2020-02-25,8.653633100203892,5.201586177588265,6.5,4.6520537718869415
2020-02-26,8.63828098256999,5.201586177588265,6.5,4.6520537718869415
2020-02-27,8.642568664767726,5.201586177588265,6.5,4.6520537718869415
2020-02-28,8.629256791125513,5.201586177588265,6.5,4.6520537718869415
2020-03-02,8.633070412160526,5.220680096820884,6.5,4.6434288981051814
2020-03-03,8.633803984709381,5.220680096820884,6.5,4.6434288981051814
2020-03-04,8.618928142651013,5.220680096820884,6.5,4.6434288981051814
2020-03-05,8.609635626805797,5.220680096820884,6.5,4.6434288981051814
2020-03-06,8.583570645679366,5.220680096820884,6.5,4.6434288981051814
2020-03-10,8.541282695343869,5.220680096820884,6.5,4.6434288981051814
2020-03-11,8.557282757776461,5.220680096820884,6.5,4.6434288981051814
2020-03-12,8.521095567233479,5.220680096820884,6.5,4.6434288981051814
2020-03-13,8.491819997282779,5.220680096820884,6.5,4.6434288981051814
2020-03-20,8.427625094255827,5.220680096820884,6.25,4.6434288981051814
2020-05-11,8.38763788367929,5.235750234279208,5.5,4.6491870714048655
2020-05-12,8.354191792607685,5.235750234279208,5.5,4.6491870714048655
2020-05-13,8.381888799385338,5.235750234279208,5.5,4.6491870714048655
2020-05-14,8.387890559253165,5.235750234279208,5.5,4.6491870714048655
2020-05-15,8.398193415831958,5.235750234279208,5.5,4.6491870714048655
2020-05-18,8.435299605256736,5.235750234279208,5.5,4.6491870714048655
2020-05-19,8.4555369126247,5.235750234279208,5.5,4.6491870714048655
2020-05-20,8.445744449604069,5.235750234279208,5.5,4.6491870714048655
2020-05-21,8.473199505730348,5.235750234279208,5.5,4.6491870714048655
2020-05-22,8.476348279966725,5.235750234279208,5.5,4.6491870714048655
2020-05-26,8.472241849530981,5.235750234279208,5.5,4.6491870714048655
2020-05-27,8.476373280227145,5.235750234279208,5.5,4.6491870714048655
2020-05-28,8.494366636656459,5.235750234279208,5.5,4.6491870714048655
2020-05-29,8.486065719455441,5.235750234279208,5.5,4.6491870714048655
2020-06-01,8.47541240406767,5.225477820371079,5.5,4.657762636107262
2020-06-02,8.474410943520796,5.225477820371079,5.5,4.657762636107262
2020-06-03,8.472704064511001,5.225477820371079,5.5,4.657762636107262
2020-06-04,8.472411283444316,5.225477820371079,5.5,4.657762636107262
2020-06-08,8.485052158083823,5.225477820371079,5.5,4.657762636107262
2020-06-09,8.499715339733939,5.225477820371079,5.5,4.657762636107262
2020-06-10,8.500563684444671,5.225477820371079,5.5,4.657762636107262
2020-06-11,8.50050267647091,5.225477820371079,5.5,4.657762636107262
2020-06-12,8.500012443987158,5.225477820371079,5.5,4.657762636107262
2020-06-15,8.499198249272304,5.225477820371079,5.5,4.657762636107262
2020-06-16,8.50016096301872,5.225477820371079,5.5,4.657762636107262
2020-06-17,8.508806118039145,5.225477820371079,5.5,4.657762636107262
2020-06-18,8.51257856036545,5.225477820371079,5.5,4.657762636107262
2020-06-19,8.515275353540282,5.225477820371079,5.5,4.657762636107262
2020-06-22,8.526450212678915,5.225477820371079,5.5,4.657762636107262
2020-06-23,8.533670688746923,5.225477820371079,5.5,4.657762636107262
2020-06-24,8.539334258899288,5.225477820371079,5.5,4.657762636107262
2020-06-25,8.545887542457582,5.225477820371079,5.5,4.657762636107262
2020-06-26,8.549340872626555,5.225477820371079,5.5,4.657762636107262
2020-06-29,8.547483764682996,5.225477820371079,5.5,4.657762636107262
2020-06-30,8.546668495026237,5.225477820371079,5.5,4.657762636107262
2020-07-01,8.546443208124359,5.224939896743261,5.5,4.658710952916121
2020-07-02,8.538766798620955,5.224939896743261,5.5,4.658710952916121
2020-07-03,8.527321724212278,5.224939896743261,5.5,4.658710952916121
2020-07-06,8.532259128088604,5.224939896743261,5.5,4.658710952916121
2020-07-07,8.533416872899778,5.224939896743261,5.5,4.658710952916121
2020-07-08,8.531001417547097,5.224939896743261,5.5,4.658710952916121
2020-07-09,8.535113656398815,5.224939896743261,4.5,4.658710952916121
2020-07-10,8.51571610105519,5.224939896743261,4.5,4.658710952916121
2020-07-13,8.492851317309933,5.224939896743261,4.5,4.658710952916121
2020-07-14,8.506558846678901,5.224939896743261,4.5,4.658710952916121
2020-07-15,8.500390818851306,5.224939896743261,4.5,4.658710952916121
2020-07-16,8.507857751478896,5.224939896743261,4.5,4.658710952916121
2020-07-17,8.514890542353562,5.224939896743261,4.5,4.658710952916121
2020-07-20,8.524933160426455,5.224939896743261,4.5,4.658710952916121
2020-07-21,8.524059563833514,5.224939896743261,4.5,4.658710952916121
2020-07-22,8.521143379141442,5.224939896743261,4.5,4.658710952916121
2020-07-23,8.525335948998658,5.224939896743261,4.5,4.658710952916121
2020-07-24,8.530168644938628,5.224939896743261,4.5,4.658710952916121
2020-07-27,8.537999236688803,5.224939896743261,4.5,4.658710952916121
2020-07-28,8.536882086754987,5.224939896743261,4.5,4.658710952916121
2020-07-29,8.535818655539403,5.224939896743261,4.5,4.658710952916121
2020-07-30,8.53465975891487,5.224939896743261,4.5,4.658710952916121
2020-07-31,8.541741403337431,5.224939896743261,4.5,4.658710952916121
2020-08-04,8.550010755789911,5.219761053642261,4.5,4.658710952916121
2020-08-05,8.546060492490026,5.219761053642261,4.5,4.658710952916121
2020-08-06,8.551952042172692,5.219761053642261,4.5,4.658710952916121
2020-08-07,8.551880567584293,5.219761053642261,4.5,4.658710952916121
2020-08-10,8.54689761412257,5.219761053642261,4.5,4.658710952916121
2020-08-11,8.555721357121577,5.219761053642261,4.5,4.658710952916121
2020-08-12,8.5603618703176,5.219761053642261,4.5,4.658710952916121
2020-08-13,8.563238639916504,5.219761053642261,4.5,4.658710952916121
2020-08-14,8.56826456118034,5.219761053642261,4.5,4.658710952916121
2020-08-17,8.566289975239725,5.219761053642261,4.5,4.658710952916121
2020-08-18,8.57166622507037,5.219761053642261,4.5,4.658710952916121
2020-08-19,8.585044344724293,5.219761053642261,4.5,4.658710952916121
2020-08-20,8.586771491506418,5.219761053642261,4.5,4.658710952916121
2020-08-21,8.590885934517164,5.219761053642261,4.5,4.658710952916121
2020-08-24,8.591519282637408,5.219761053642261,4.5,4.658710952916121
2020-08-25,8.587317955404444,5.219761053642261,4.5,4.658710952916121
2020-08-26,8.582167867424443,5.219761053642261,4.5,4.658710952916121
2020-08-27,8.581729212550684,5.219761053642261,4.5,4.658710952916121
2020-08-28,8.579392102800076,5.219761053642261,4.5,4.658710952916121
2020-08-31,8.580980805693807,5.219761053642261,4.5,4.658710952916121
2020-09-02,8.586717388391465,5.2205179740936245,4.5,4.665324108807838
2020-09-03,8.585010705774872,5.2205179740936245,4.5,4.665324108807838
2020-09-04,8.577614498447975,5.2205179740936245,4.5,4.665324108807838
2020-09-07,8.577473283300815,5.2205179740936245,4.5,4.665324108807838
2020-09-08,8.578485825357001,5.2205179740936245,4.5,4.665324108807838
2020-09-09,8.588655810564116,5.2205179740936245,4.5,4.665324108807838
2020-09-10,8.594069043738717,5.2205179740936245,4.5,4.665324108807838
2020-09-11,8.60133395212665,5.2205179740936245,4.5,4.665324108807838
2020-09-14,8.610792818149388,5.2205179740936245,4.5,4.665324108807838
2020-09-15,8.618610141430533,5.2205179740936245,4.5,4.665324108807838
2020-09-16,8.6279113293505,5.2205179740936245,4.5,4.665324108807838
2020-09-17,8.640942394051125,5.2205179740936245,4.5,4.665324108807838
2020-09-18,8.651841210381457,5.2205179740936245,4.5,4.665324108807838
2020-09-21,8.659163129157161,5.2205179740936245,4.5,4.665324108807838
2020-09-22,8.662321578201423,5.2205179740936245,4.5,4.665324108807838
2020-09-23,8.66079124476101,5.2205179740936245,4.5,4.665324108807838
2020-09-24,8.66754236896692,5.2205179740936245,4.5,4.665324108807838
2020-09-25,8.675741046625085,5.2205179740936245,4.5,4.665324108807838
2020-09-28,8.704203737696323,5.2205179740936245,4.5,4.665324108807838
2020-09-29,8.698439169983258,5.2205179740936245,4.5,4.665324108807838
2020-09-30,8.69698488413431,5.2205179740936245,4.5,4.665324108807838
2020-10-02,8.707841649803667,5.217324207338505,4.5,4.666265285347902
2020-10-05,8.628229966588282,5.217324207338505,4.5,4.666265285347902
2020-10-06,8.618776381955659,5.217324207338505,4.5,4.666265285347902
2020-10-07,8.62213321868121,5.217324207338505,4.5,4.666265285347902
2020-10-08,8.652517475849281,5.217324207338505,4.5,4.666265285347902
2020-10-09,8.665392482523792,5.217324207338505,4.5,4.666265285347902
